"","x"
"1",53.7007358936963
"2",54.0662162287617
"3",54.3705354561542
"4",54.5398300735659
"5",54.5646407488954
"6",54.4360637984847
"7",54.2582984516348
