"","x"
"1",43.2974278849912
"2",43.7211890657029
"3",44.0271858328137
"4",44.2018885022245
"5",44.2152782841759
"6",44.0708807299803
"7",43.9846418039547
